WVW,DOY,Year,Era
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,148,1998,20th
0,149,1998,20th
0,149,1998,20th
0,149,1998,20th
0,149,1998,20th
0,149,1998,20th
0,149,1998,20th
0,149,1998,20th
0,149,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,150,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,151,1998,20th
0,152,1998,20th
0,152,1998,20th
0,152,1998,20th
0,152,1998,20th
0,152,1998,20th
0,152,1998,20th
0,152,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,153,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,154,1998,20th
0,155,1998,20th
0,155,1998,20th
0,155,1998,20th
0,155,1998,20th
0,155,1998,20th
0,155,1998,20th
0,155,1998,20th
0,155,1998,20th
0,156,1998,20th
0,156,1998,20th
0,156,1998,20th
0,156,1998,20th
0,156,1998,20th
0,156,1998,20th
0,157,1998,20th
0,157,1998,20th
0,157,1998,20th
0,157,1998,20th
0,157,1998,20th
0,157,1998,20th
0,157,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,158,1998,20th
0,159,1998,20th
0,159,1998,20th
0,159,1998,20th
0,159,1998,20th
0,159,1998,20th
0,159,1998,20th
0,159,1998,20th
0,159,1998,20th
0,101,1999,20th
0,101,1999,20th
0,101,1999,20th
0,101,1999,20th
0,102,1999,20th
0,102,1999,20th
0,102,1999,20th
0,102,1999,20th
0,102,1999,20th
0,102,1999,20th
0,102,1999,20th
0,102,1999,20th
0,103,1999,20th
0,103,1999,20th
0,103,1999,20th
1,104,1999,20th
0,104,1999,20th
0,104,1999,20th
0,105,1999,20th
0,105,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
2,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,106,1999,20th
0,107,1999,20th
0,108,1999,20th
0,108,1999,20th
0,108,1999,20th
0,108,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,109,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,110,1999,20th
0,111,1999,20th
0,111,1999,20th
0,111,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,112,1999,20th
0,113,1999,20th
0,115,1999,20th
0,115,1999,20th
0,115,1999,20th
0,115,1999,20th
0,115,1999,20th
0,115,1999,20th
0,115,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
0,116,1999,20th
5,116,1999,20th
0,117,1999,20th
0,117,1999,20th
0,117,1999,20th
0,118,1999,20th
0,118,1999,20th
0,118,1999,20th
0,118,1999,20th
0,119,1999,20th
0,119,1999,20th
0,119,1999,20th
0,119,1999,20th
0,119,1999,20th
0,119,1999,20th
0,119,1999,20th
0,119,1999,20th
0,119,1999,20th
0,120,1999,20th
0,120,1999,20th
0,120,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,121,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,122,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
4,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,123,1999,20th
0,124,1999,20th
0,126,1999,20th
0,127,1999,20th
0,127,1999,20th
0,127,1999,20th
0,127,1999,20th
0,127,1999,20th
0,128,1999,20th
0,128,1999,20th
0,128,1999,20th
0,128,1999,20th
0,128,1999,20th
0,128,1999,20th
0,129,1999,20th
0,129,1999,20th
0,129,1999,20th
0,129,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,130,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,131,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,132,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,133,1999,20th
0,134,1999,20th
0,134,1999,20th
0,134,1999,20th
0,134,1999,20th
0,134,1999,20th
0,134,1999,20th
0,134,1999,20th
0,134,1999,20th
0,134,1999,20th
0,135,1999,20th
0,135,1999,20th
0,135,1999,20th
0,135,1999,20th
0,135,1999,20th
0,135,1999,20th
0,135,1999,20th
0,135,1999,20th
0,135,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
0,136,1999,20th
3,136,1999,20th
0,136,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,137,1999,20th
0,138,1999,20th
0,138,1999,20th
0,138,1999,20th
0,138,1999,20th
0,139,1999,20th
0,140,1999,20th
0,140,1999,20th
0,140,1999,20th
0,141,1999,20th
0,141,1999,20th
0,141,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,142,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
0,143,1999,20th
18,143,1999,20th
0,144,1999,20th
0,144,1999,20th
0,144,1999,20th
0,144,1999,20th
0,144,1999,20th
0,144,1999,20th
0,144,1999,20th
0,144,1999,20th
0,146,1999,20th
0,146,1999,20th
0,146,1999,20th
0,146,1999,20th
0,146,1999,20th
0,146,1999,20th
0,146,1999,20th
0,147,1999,20th
0,147,1999,20th
0,147,1999,20th
0,147,1999,20th
0,147,1999,20th
0,147,1999,20th
0,147,1999,20th
0,148,1999,20th
0,148,1999,20th
0,148,1999,20th
0,148,1999,20th
0,148,1999,20th
0,148,1999,20th
0,148,1999,20th
0,148,1999,20th
0,148,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,149,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
3,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,150,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,151,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,152,1999,20th
0,153,1999,20th
0,153,1999,20th
0,153,1999,20th
0,153,1999,20th
0,153,1999,20th
0,153,1999,20th
0,153,1999,20th
0,153,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,154,1999,20th
0,155,1999,20th
0,155,1999,20th
0,155,1999,20th
0,155,1999,20th
0,155,1999,20th
0,155,1999,20th
0,155,1999,20th
0,155,1999,20th
0,155,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,156,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,157,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
0,158,1999,20th
2,158,1999,20th
2,158,1999,20th
0,159,1999,20th
0,159,1999,20th
0,159,1999,20th
0,159,1999,20th
0,159,1999,20th
NA,NA,NA,NA
0,101,2012,21st
0,101,2012,21st
0,101,2012,21st
0,101,2012,21st
0,101,2012,21st
0,101,2012,21st
0,101,2012,21st
0,102,2012,21st
0,102,2012,21st
0,102,2012,21st
2,102,2012,21st
0,102,2012,21st
0,103,2012,21st
0,103,2012,21st
0,103,2012,21st
0,103,2012,21st
0,103,2012,21st
0,103,2012,21st
0,103,2012,21st
0,103,2012,21st
5,103,2012,21st
0,103,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,104,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,105,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
1,106,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
0,106,2012,21st
2,106,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,107,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,108,2012,21st
0,109,2012,21st
0,109,2012,21st
0,109,2012,21st
0,109,2012,21st
0,109,2012,21st
0,109,2012,21st
0,109,2012,21st
0,109,2012,21st
0,109,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,110,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,111,2012,21st
0,112,2012,21st
0,112,2012,21st
0,112,2012,21st
0,113,2012,21st
0,114,2012,21st
0,114,2012,21st
0,114,2012,21st
0,114,2012,21st
0,115,2012,21st
0,115,2012,21st
0,115,2012,21st
0,116,2012,21st
0,116,2012,21st
0,116,2012,21st
0,116,2012,21st
0,116,2012,21st
0,117,2012,21st
0,117,2012,21st
0,117,2012,21st
0,117,2012,21st
0,117,2012,21st
0,118,2012,21st
0,118,2012,21st
0,118,2012,21st
0,118,2012,21st
0,118,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,119,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
0,120,2012,21st
1,120,2012,21st
0,121,2012,21st
0,123,2012,21st
0,125,2012,21st
0,125,2012,21st
0,125,2012,21st
0,125,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,126,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,127,2012,21st
0,128,2012,21st
0,129,2012,21st
0,129,2012,21st
0,130,2012,21st
0,130,2012,21st
0,130,2012,21st
0,130,2012,21st
0,130,2012,21st
0,130,2012,21st
0,130,2012,21st
0,130,2012,21st
0,130,2012,21st
0,131,2012,21st
0,131,2012,21st
0,131,2012,21st
0,131,2012,21st
0,131,2012,21st
0,131,2012,21st
0,131,2012,21st
0,131,2012,21st
0,131,2012,21st
1,131,2012,21st
0,131,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,132,2012,21st
0,133,2012,21st
0,133,2012,21st
0,133,2012,21st
0,133,2012,21st
0,133,2012,21st
0,133,2012,21st
0,133,2012,21st
0,133,2012,21st
0,134,2012,21st
0,134,2012,21st
0,134,2012,21st
0,135,2012,21st
0,135,2012,21st
0,136,2012,21st
0,136,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,137,2012,21st
0,138,2012,21st
0,138,2012,21st
0,138,2012,21st
0,138,2012,21st
0,138,2012,21st
0,138,2012,21st
0,138,2012,21st
0,138,2012,21st
0,138,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,139,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,140,2012,21st
0,141,2012,21st
0,141,2012,21st
0,143,2012,21st
0,143,2012,21st
0,143,2012,21st
0,143,2012,21st
0,143,2012,21st
0,143,2012,21st
0,143,2012,21st
0,144,2012,21st
0,144,2012,21st
0,144,2012,21st
0,144,2012,21st
0,144,2012,21st
0,145,2012,21st
0,145,2012,21st
0,145,2012,21st
0,145,2012,21st
0,145,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,146,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,147,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,148,2012,21st
0,149,2012,21st
0,149,2012,21st
0,149,2012,21st
0,150,2012,21st
0,150,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,151,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,152,2012,21st
0,153,2012,21st
0,154,2012,21st
0,154,2012,21st
0,154,2012,21st
0,154,2012,21st
0,154,2012,21st
0,154,2012,21st
0,154,2012,21st
0,154,2012,21st
0,154,2012,21st
0,155,2012,21st
0,155,2012,21st
0,158,2012,21st
0,158,2012,21st
0,159,2012,21st
0,159,2012,21st
0,159,2012,21st
0,159,2012,21st
0,159,2012,21st
0,159,2012,21st
0,159,2012,21st
0,159,2012,21st
